MINER   :   COUNT SHARE
Ethermine   :   72
F2Pool Old   :   42
Hiveon Pool   :   18
0xc365c3315cf926351ccaf13fa7d19c8c4058c8e1   :   15
Nanopool   :   15
Miner: 0xb7e...707   :   14
MiningPoolHub   :   5
2Miners: PPLNS   :   4
KuCoin Pool   :   4
BeePool   :   3
BTC.com Pool   :   2
0x2a20380dca5bc24d052acfbf79ba23e988ad0050   :   2
0xbcc817f057950b0df41206c5d7125e6225cae18e   :   1
Flexpool.io   :   1
0x03e75d7dd38cce2e20ffee35ec914c57780a8e29   :   1
0x776bb566dc299c9e722773d2a04b401e831a6dc8   :   1
